N°,NOMBRE,MARCA,MODELO,SERIE,PROCEDENCIA,UBICACIÓN,ESTADO,CÓDIGO
1,Impresora,EPSON L15150,C753B,X6MZ002275,Indonesia,Oficina Logística,Operativo,UR24-ECOM-2000
2,Monitor,Samsung,S24R35AFHN,5DM2H4TT932523,China,Oficina Logística,Operativo,UR24-ECOM-2001
3,Monitor,LG,32UN500,210NTBK10189,China,Oficina Logística,Operativo,UR24-ECOM-2002
4,Monitor,LG,32UN500,204NTQDAZ260,China,Oficina Logística,Operativo,UR24-ECOM-2003
5,CPU,Antryx,-,-,China,Oficina Logística,Operativo,UR24-ECOM-2004
6,CPU,Halion,-,-,China,Oficina Logística,Operativo,UR24-ECOM-2005
7,Monitor,Samsung,V32J590UQL,QADHHCJR800008D,Mexico,Oficina Logística,Operativo,UR24-ECOM-2006
8,Monitor,Samsung,V32J590UQL,0ADHHCJR360045Y,Mexico,Oficina Logística,Operativo,UR24-ECOM-2007
9,Teclado,Antryx,GC5100,AGL5100KRE21080025,China,Oficina Logística,Operativo,UR24-ECOM-2008
10,Teclado,Antryx,GC5100,AGC5100KPE2204009Z,China,Oficina Logística,Operativo,UR24-ECOM-2009
11,Impresora,zebra ,ZD22042,D5N231200354,VIETNAM,Oficina Logística,Operativo,UR24-ECOM-2010
12,,,,,,,,
13,,,,,,,,
14,,,,,,,,
15,,,,,,,,
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,,,,,,,,
20,,,,,,,,
21,,,,,,,,
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,,,,,,,,
